"external_gene_name","ensembl_gene_id","tmhmm"
"DSG4","ENSG00000175065","TMhelix"
"ZNF519","ENSG00000175322",""
"PTPN2","ENSG00000175354",""
"PTPN2","ENSG00000175354","TMhelix"
"SMAD2","ENSG00000175387",""
"SMAD2","ENSG00000175387","TMhelix"
"TUBB6","ENSG00000176014",""
"YES1","ENSG00000176105",""
"MC5R","ENSG00000176136","TMhelix"
"CIDEA","ENSG00000176194",""
"RTTN","ENSG00000176225",""
"MEX3C","ENSG00000176624",""
"RNF152","ENSG00000176641","TMhelix"
"RNF152","ENSG00000176641",""
"TYMS","ENSG00000176890",""
"CETN1","ENSG00000177143",""
"FAM210A","ENSG00000177150","TMhelix"
"FAM210A","ENSG00000177150",""
"TGIF1","ENSG00000177426",""
"ST8SIA3","ENSG00000177511","TMhelix"
"ST8SIA3","ENSG00000177511",""
"C18orf32","ENSG00000177576",""
"NDUFV2","ENSG00000178127",""
"PARD6G","ENSG00000178184",""
"KCNG2","ENSG00000178342","TMhelix"
"DYNAP","ENSG00000178690","TMhelix"
"TSHZ1","ENSG00000179981",""
"ZADH2","ENSG00000180011",""
"ANKRD30B","ENSG00000180777",""
"ANKRD62","ENSG00000181626",""
"POTEC","ENSG00000183206",""
"CCBE1","ENSG00000183287",""
"ELOA3D","ENSG00000183791",""
"ZBTB7C","ENSG00000184828",""
"MC2R","ENSG00000185231","TMhelix"
"ZNF396","ENSG00000186496",""
"ZNF397","ENSG00000186812",""
"ZSCAN30","ENSG00000186814",""
"DCC","ENSG00000187323","TMhelix"
"DCC","ENSG00000187323",""
"DIPK1C","ENSG00000187773","TMhelix"
"DIPK1C","ENSG00000187773",""
"TCF4","ENSG00000196628",""
"SIGLEC15","ENSG00000197046","TMhelix"
"PIGN","ENSG00000197563","TMhelix"
"PIGN","ENSG00000197563",""
"SERPINB2","ENSG00000197632",""
"SERPINB13","ENSG00000197641","TMhelix"
"SERPINB13","ENSG00000197641",""
"KLHL14","ENSG00000197705",""
"MBP","ENSG00000197971",""
"ZBTB14","ENSG00000198081",""
"ZNF521","ENSG00000198795",""
"ALPK2","ENSG00000198796",""
"SMIM21","ENSG00000206026",""
"SMIM21","ENSG00000206026","TMhelix"
"C18orf63","ENSG00000206043",""
"DOK6","ENSG00000206052",""
"SERPINB11","ENSG00000206072",""
"SERPINB4","ENSG00000206073",""
"SERPINB5","ENSG00000206075",""
"ELOA2","ENSG00000206181",""
"RAB12","ENSG00000206418",""
"LRRC30","ENSG00000206422",""
"TMEM200C","ENSG00000206432","TMhelix"
"CTAGE1","ENSG00000212710","TMhelix"
"ZNF407","ENSG00000215421",""
"RPL17-C18orf32","ENSG00000215472",""
"SKOR2","ENSG00000215474",""
"HMSD","ENSG00000221887",""
"HSBP1L1","ENSG00000226742",""
"BOD1L2","ENSG00000228075",""
"AKAIN1","ENSG00000231824",""
"SLC35G4","ENSG00000236396","TMhelix"
"SERPINB10","ENSG00000242550",""
"CHMP1B","ENSG00000255112",""
"SALL3","ENSG00000256463",""
"RPL17","ENSG00000265681",NA
"AC090227.2","ENSG00000266997",NA
"AC090360.1","ENSG00000267127",NA
"AC007998.2","ENSG00000267140",NA
"AC012254.2","ENSG00000267228",NA
"HSPB6","ENSG00000004776",""
"ARHGAP33","ENSG00000004777",""
"UPF1","ENSG00000005007",""
"SPPL2B","ENSG00000005206","TMhelix"
"SPPL2B","ENSG00000005206",""
"REX1BD","ENSG00000006015",""
"CRLF1","ENSG00000006016",""
"TBXA2R","ENSG00000006638","TMhelix"
"LGALS14","ENSG00000006659",""
"PAF1","ENSG00000006712",""
"MARK4","ENSG00000007047",""
"CCDC124","ENSG00000007080",""
"CEACAM21","ENSG00000007129","TMhelix"
"CEACAM21","ENSG00000007129",""
"TRAPPC6A","ENSG00000007255",""
"MATK","ENSG00000007264",""
"CEACAM7","ENSG00000007306",""
"MPND","ENSG00000008382",""
"PGLYRP1","ENSG00000008438",""
"NFIX","ENSG00000008441",""
"GIPR","ENSG00000010310","TMhelix"
"GIPR","ENSG00000010310",""
"FUZ","ENSG00000010361",""
"APBA3","ENSG00000011132",""
"AKAP8L","ENSG00000011243",""
"PTBP1","ENSG00000011304",""
"DPF1","ENSG00000011332",""
"PLAUR","ENSG00000011422",""
"WIZ","ENSG00000011451",""
"QPCTL","ENSG00000011478","TMhelix"
"QPCTL","ENSG00000011478",""
"PPP5C","ENSG00000011485",""
"ZBTB32","ENSG00000011590",""
"TYROBP","ENSG00000011600",""
"TYROBP","ENSG00000011600","TMhelix"
"ERCC1","ENSG00000012061",""
"CD22","ENSG00000012124",""
"CD22","ENSG00000012124","TMhelix"
"PSMC4","ENSG00000013275",""
"ZNF582","ENSG00000018869",""
"SLC7A9","ENSG00000021488","TMhelix"
"SLC7A9","ENSG00000021488",""
"NLRP2","ENSG00000022556",""
"EHD2","ENSG00000024422",""
"POU2F2","ENSG00000028277",""
"RANBP3","ENSG00000031823",""
"PNPLA6","ENSG00000032444","TMhelix"
"PNPLA6","ENSG00000032444",""
"MRI1","ENSG00000037757",""
"PNKP","ENSG00000039650",""
"BEST2","ENSG00000039987","TMhelix"
"BEST2","ENSG00000039987",""
"AP2S1","ENSG00000042753",""
"HOMER3","ENSG00000051128",""
"USE1","ENSG00000053501",""
"USE1","ENSG00000053501","TMhelix"
"GNA15","ENSG00000060558",""
"CREB3L3","ENSG00000060566",""
"ZNF112","ENSG00000062370",""
"POLD1","ENSG00000062822",""
"SLC6A16","ENSG00000063127","TMhelix"
"SLC6A16","ENSG00000063127",""
"BICRA","ENSG00000063169",""
"SPHK2","ENSG00000063176",""
"RPL18","ENSG00000063177",""
"CA11","ENSG00000063180",""
"ISOC2","ENSG00000063241",""
"U2AF2","ENSG00000063244",""
"EPN1","ENSG00000063245",""
"MED29","ENSG00000063322",""
"BORCS8-MEF2B","ENSG00000064489",""
"RFXANK","ENSG00000064490",""
"TMEM161A","ENSG00000064545","TMhelix"
"TMEM161A","ENSG00000064545",""
"LPAR2","ENSG00000064547","TMhelix"
"LPAR2","ENSG00000064547",""
"SUGP2","ENSG00000064607",""
"CNN2","ENSG00000064666",""
"ABCA7","ENSG00000064687","TMhelix"
"ABCA7","ENSG00000064687",""
"SBNO2","ENSG00000064932",""
"HMG20B","ENSG00000064961",""
"AP3D1","ENSG00000065000",""
"WDR18","ENSG00000065268",""
"TLE2","ENSG00000065717",""
"PDE4A","ENSG00000065989",""
"ELAVL1","ENSG00000066044",""
"SIRT2","ENSG00000068903",""
"BCL3","ENSG00000069399",""
"FGF22","ENSG00000070388",""
"FSTL3","ENSG00000070404",""
"RNF126","ENSG00000070423",""
"TCF3","ENSG00000071564",""
"DAZAP1","ENSG00000071626",""
"MBD3","ENSG00000071655",""
"PRKACA","ENSG00000072062",""
"ADGRL1","ENSG00000072071","TMhelix"
"ADGRL1","ENSG00000072071",""
"TMEM38A","ENSG00000072954","TMhelix"
"AP1M1","ENSG00000072958",""
"PVR","ENSG00000073008","TMhelix"
"PVR","ENSG00000073008",""
"XRCC1","ENSG00000073050",""
"NOTCH3","ENSG00000074181",""
"TEAD2","ENSG00000074219",""
"MYDGF","ENSG00000074842",""
"ANO8","ENSG00000074855",""
"ANO8","ENSG00000074855","TMhelix"
"WDR62","ENSG00000075702",""
"GPATCH1","ENSG00000076650",""
"ICAM3","ENSG00000076662","TMhelix"
"ICAM3","ENSG00000076662",""
"CAMSAP3","ENSG00000076826",""
"XAB2","ENSG00000076924",""
"ARHGEF1","ENSG00000076928",""
"STXBP2","ENSG00000076944",""
"STXBP2","ENSG00000076944","TMhelix"
"MAP2K7","ENSG00000076984",""
"NMRK2","ENSG00000077009",""
"SNRPA","ENSG00000077312",""
"EXOSC5","ENSG00000077348",""
"SIRT6","ENSG00000077463",""
"REXO1","ENSG00000079313",""
"CEACAM1","ENSG00000079385","TMhelix"
"CEACAM1","ENSG00000079385",""
"CIC","ENSG00000079432",""
"LIPE","ENSG00000079435",""
"PAFAH1B3","ENSG00000079462",""
"DNM2","ENSG00000079805",""
"KEAP1","ENSG00000079999",""
"PTPRH","ENSG00000080031","TMhelix"
"RDH8","ENSG00000080511",""
"COL5A3","ENSG00000080573",""
"ZNF506","ENSG00000081665",""
"SLC27A5","ENSG00000083807",""
"SLC27A5","ENSG00000083807","TMhelix"
"ZNF324","ENSG00000083812",""
"ZNF671","ENSG00000083814",""
"ZNF416","ENSG00000083817",""
"ZNF586","ENSG00000083828",""
"ZNF446","ENSG00000083838",""
"ZNF264","ENSG00000083844",""
"RPS5","ENSG00000083845",""
"CHERP","ENSG00000085872",""
"ITPKC","ENSG00000086544",""
"CEACAM6","ENSG00000086548",""
"MYBPC2","ENSG00000086967",""
"PPP1R15A","ENSG00000087074",""
"HSD17B14","ENSG00000087076",""
"FTL","ENSG00000087086",""
"BAX","ENSG00000087088","TMhelix"
"BAX","ENSG00000087088",""
"RFX2","ENSG00000087903",""
"SULT2B1","ENSG00000088002",""
"CNOT3","ENSG00000088038",""
"GP6","ENSG00000088053","TMhelix"
"GP6","ENSG00000088053",""
"KHSRP","ENSG00000088247",""
"GNA11","ENSG00000088256",""
"FXYD5","ENSG00000089327","TMhelix"
"FXYD5","ENSG00000089327",""
"ZNF302","ENSG00000089335",""
"GRAMD1A","ENSG00000089351","TMhelix"
"GRAMD1A","ENSG00000089351",""
"FXYD3","ENSG00000089356","TMhelix"
"FXYD3","ENSG00000089356",""
"GMIP","ENSG00000089639",""
"ANKRD24","ENSG00000089847",""
"LTBP4","ENSG00000090006",""
"BLVRB","ENSG00000090013",""
"ICAM1","ENSG00000090339","TMhelix"
"ICAM1","ENSG00000090339",""
"STRN4","ENSG00000090372",""
"FLT3LG","ENSG00000090554",""
"FLT3LG","ENSG00000090554","TMhelix"
"CD209","ENSG00000090659",""
"CERS4","ENSG00000090661",""
"CERS4","ENSG00000090661","TMhelix"
"MCOLN1","ENSG00000090674","TMhelix"
"MCOLN1","ENSG00000090674",""
"PLEKHG2","ENSG00000090924",""
"DLL3","ENSG00000090932","TMhelix"
"DLL3","ENSG00000090932",""
"NAT14","ENSG00000090971","TMhelix"
"NAT14","ENSG00000090971",""
"OR1I1","ENSG00000094661","TMhelix"
"DHPS","ENSG00000095059",""
"HOOK2","ENSG00000095066",""
"IL11","ENSG00000095752",""
"SMIM24","ENSG00000095932","TMhelix"
"SMIM24","ENSG00000095932",""
"IL12RB1","ENSG00000096996","TMhelix"
"IL12RB1","ENSG00000096996",""
"TMED1","ENSG00000099203","TMhelix"
"TMED1","ENSG00000099203",""
"MAST3","ENSG00000099308",""
"MZF1","ENSG00000099326",""
"OCEL1","ENSG00000099330",""
"OCEL1","ENSG00000099330","TMhelix"
"MYO9B","ENSG00000099331",""
"KCNK6","ENSG00000099337","TMhelix"
"CATSPERG","ENSG00000099338","TMhelix"
"CATSPERG","ENSG00000099338",""
"PSMD8","ENSG00000099341",""
"EFNA2","ENSG00000099617",""
"CIRBP","ENSG00000099622",""
"ATP5F1D","ENSG00000099624",""
"CBARP","ENSG00000099625","TMhelix"
"CBARP","ENSG00000099625",""
"HNRNPM","ENSG00000099783",""
"MARCHF2","ENSG00000099785",""
"MARCHF2","ENSG00000099785","TMhelix"
"NDUFB7","ENSG00000099795",""
"TECR","ENSG00000099797","TMhelix"
"TECR","ENSG00000099797",""
"TIMM13","ENSG00000099800",""
"CDC34","ENSG00000099804",""
"MISP","ENSG00000099812",""
"POLR2E","ENSG00000099817",""
"POLRMT","ENSG00000099821",""
"HCN2","ENSG00000099822","TMhelix"
"IZUMO4","ENSG00000099840",""
"GADD45B","ENSG00000099860",""
"PALM","ENSG00000099864",""
"MADCAM1","ENSG00000099866","TMhelix"
"MADCAM1","ENSG00000099866",""
"MKNK2","ENSG00000099875",""
"ACP5","ENSG00000102575",""
"MAN2B1","ENSG00000104774",""
"KCNN4","ENSG00000104783",""
"KCNN4","ENSG00000104783","TMhelix"
"TULP2","ENSG00000104804",""
"NUCB1","ENSG00000104805",""
"NUCB1","ENSG00000104805","TMhelix"
"DHDH","ENSG00000104808",""
"GYS1","ENSG00000104812",""
"MAP4K1","ENSG00000104814",""
"CGB2","ENSG00000104818",""
"ECH1","ENSG00000104823",""
"HNRNPL","ENSG00000104824",""
"NFKBIB","ENSG00000104825",""
"LHB","ENSG00000104826",""
"CGB3","ENSG00000104827",""
"TUBB4A","ENSG00000104833",""
"SARS2","ENSG00000104835",""
"KCNA7","ENSG00000104848","TMhelix"
"SNRNP70","ENSG00000104852",""
"CLPTM1","ENSG00000104853","TMhelix"
"CLPTM1","ENSG00000104853",""
"RELB","ENSG00000104856",""
"CLASRP","ENSG00000104859",""
"LIN7B","ENSG00000104863",""
"PPP1R37","ENSG00000104866",""
"FCGRT","ENSG00000104870","TMhelix"
"FCGRT","ENSG00000104870",""
"PIH1D1","ENSG00000104872",""
"CKM","ENSG00000104879",""
"ARHGEF18","ENSG00000104880",""
"PPP1R13L","ENSG00000104881",""
"PEX11G","ENSG00000104883",""
"PEX11G","ENSG00000104883","TMhelix"
"ERCC2","ENSG00000104884",""
"DOT1L","ENSG00000104885",""
"PLEKHJ1","ENSG00000104886",""
"SLC17A7","ENSG00000104888","TMhelix"
"SLC17A7","ENSG00000104888",""
"RNASEH2A","ENSG00000104889",""
"KLC3","ENSG00000104892",""
"CD37","ENSG00000104894",""
"CD37","ENSG00000104894","TMhelix"
"SF3A2","ENSG00000104897",""
"AMH","ENSG00000104899",""
"DKKL1","ENSG00000104901",""
"DKKL1","ENSG00000104901","TMhelix"
"LYL1","ENSG00000104903",""
"OAZ1","ENSG00000104904",""
"TRMT1","ENSG00000104907",""
"STX10","ENSG00000104915",""
"STX10","ENSG00000104915","TMhelix"
"RETN","ENSG00000104918",""
"FCER2","ENSG00000104921","TMhelix"
"DMPK","ENSG00000104936",""
"CLEC4M","ENSG00000104938","TMhelix"
"CLEC4M","ENSG00000104938",""
"RSPH6A","ENSG00000104941",""
"TBC1D17","ENSG00000104946",""
"IL4I1","ENSG00000104951",""
"IL4I1","ENSG00000104951","TMhelix"
"TLE6","ENSG00000104953",""
"CCDC130","ENSG00000104957",""
"PTOV1","ENSG00000104960",""
"TLE5","ENSG00000104964",""
"NOVA2","ENSG00000104967",""
"SGTA","ENSG00000104969",""
"LILRB1","ENSG00000104972","TMhelix"
"LILRB1","ENSG00000104972",""
"MED25","ENSG00000104973",""
"LILRA1","ENSG00000104974",""
"SNAPC2","ENSG00000104976",""
"C19orf53","ENSG00000104979",""
"TIMM44","ENSG00000104980",""
"CCDC61","ENSG00000104983",""
"IL27RA","ENSG00000104998","TMhelix"
"ASF1B","ENSG00000105011",""
"TNNT1","ENSG00000105048",""
"VRK3","ENSG00000105053",""
"FAM32A","ENSG00000105058",""
"PPP6R1","ENSG00000105063",""
"C19orf44","ENSG00000105072",""
"MED26","ENSG00000105085",""
"OLFM2","ENSG00000105088",""
"RASAL3","ENSG00000105122",""
"AKAP8","ENSG00000105127",""
"EPHX3","ENSG00000105131","TMhelix"
"ILVBL","ENSG00000105135","TMhelix"
"ILVBL","ENSG00000105135",""
"ZNF419","ENSG00000105136",""
"SYDE1","ENSG00000105137",""
"CASP14","ENSG00000105141",""
"SLC1A6","ENSG00000105143","TMhelix"
"SLC1A6","ENSG00000105143",""
"AURKC","ENSG00000105146",""
"POP4","ENSG00000105171",""
"CCNE1","ENSG00000105173",""
"URI1","ENSG00000105176",""
"PDCD5","ENSG00000105185",""
"ANKRD27","ENSG00000105186",""
"RPS16","ENSG00000105193",""
"TIMM50","ENSG00000105197","TMhelix"
"TIMM50","ENSG00000105197",""
"LGALS13","ENSG00000105198",""
"FBL","ENSG00000105202",""
"DYRK1B","ENSG00000105204",""
"CLC","ENSG00000105205",""
"CNTD2","ENSG00000105219",""
"GPI","ENSG00000105220",""
"AKT2","ENSG00000105221",""
"PLD3","ENSG00000105223","TMhelix"
"PLD3","ENSG00000105223",""
"PRX","ENSG00000105227",""
"PIAS4","ENSG00000105229",""
"NUMBL","ENSG00000105245",""
"EBI3","ENSG00000105246",""
"YJU2","ENSG00000105248",""
"SHD","ENSG00000105251",""
"TBCB","ENSG00000105254",""
"FSD1","ENSG00000105255",""
"POLR2I","ENSG00000105258",""
"OVOL3","ENSG00000105261",""
"CLIP3","ENSG00000105270",""
"ZFR2","ENSG00000105278",""
"SLC1A5","ENSG00000105281","TMhelix"
"SLC1A5","ENSG00000105281",""
"PRKD2","ENSG00000105287",""
"TJP3","ENSG00000105289",""
"APLP1","ENSG00000105290","TMhelix"
"APLP1","ENSG00000105290",""
"CACTIN","ENSG00000105298",""
"CCDC9","ENSG00000105321",""
"HNRNPUL1","ENSG00000105323",""
"FZR1","ENSG00000105325",""
"BBC3","ENSG00000105327",""
"TGFB1","ENSG00000105329",""
"DMAC2","ENSG00000105341",""
"CEACAM4","ENSG00000105352","TMhelix"
"PLIN3","ENSG00000105355",""
"MYH14","ENSG00000105357",""
"MRPL4","ENSG00000105364",""
"SIGLEC8","ENSG00000105366","TMhelix"
"CD79A","ENSG00000105369","TMhelix"
"LIM2","ENSG00000105370","TMhelix"
"ICAM4","ENSG00000105371","TMhelix"
"ICAM4","ENSG00000105371",""
"RPS19","ENSG00000105372",""
"NOP53","ENSG00000105373",""
"NKG7","ENSG00000105374","TMhelix"
"ICAM5","ENSG00000105376","TMhelix"
"ICAM5","ENSG00000105376",""
"ETFB","ENSG00000105379",""
"CD33","ENSG00000105383","TMhelix"
"CEACAM5","ENSG00000105388",""
"CRX","ENSG00000105392",""
"BABAM1","ENSG00000105393",""
"TYK2","ENSG00000105397",""
"SULT2A1","ENSG00000105398",""
"CDC37","ENSG00000105401",""
"NAPA","ENSG00000105402",""
"RABAC1","ENSG00000105404","TMhelix"
"RABAC1","ENSG00000105404",""
"ATP1A3","ENSG00000105409",""
"ATP1A3","ENSG00000105409","TMhelix"
"MEIS3","ENSG00000105419",""
"PTPRS","ENSG00000105426","TMhelix"
"CNFN","ENSG00000105427",""
"ZNRF4","ENSG00000105428","TMhelix"
"MEGF8","ENSG00000105429","TMhelix"
"MEGF8","ENSG00000105429",""
"KDELR1","ENSG00000105438","TMhelix"
"KDELR1","ENSG00000105438",""
"CYTH2","ENSG00000105443",""
"GRWD1","ENSG00000105447",""
"GRIN2D","ENSG00000105464","TMhelix"
"SYNGR4","ENSG00000105467","TMhelix"
"CLEC11A","ENSG00000105472",""
"CCDC114","ENSG00000105479",""
"CARD8","ENSG00000105483",""
"LIG1","ENSG00000105486",""
"SIGLEC6","ENSG00000105492","TMhelix"
"SIGLEC6","ENSG00000105492",""
"ZNF175","ENSG00000105497",""
"PLA2G4C","ENSG00000105499",""
"SIGLEC5","ENSG00000105501","TMhelix"
"CABP5","ENSG00000105507",""
"HAS1","ENSG00000105509","TMhelix"
"HAS1","ENSG00000105509",""
"RAB3D","ENSG00000105514",""
"DBP","ENSG00000105516",""
"TMEM205","ENSG00000105518",""
"TMEM205","ENSG00000105518","TMhelix"
"CAPS","ENSG00000105519",""
"PLPPR2","ENSG00000105520","TMhelix"
"PLPPR2","ENSG00000105520",""
"FAM83E","ENSG00000105523",""
"RASIP1","ENSG00000105538",""
"THEG","ENSG00000105549",""
"FGF21","ENSG00000105550",""
"BCAT2","ENSG00000105552",""
"MIER2","ENSG00000105556",""
"PLEKHA4","ENSG00000105559",""
"PPP2R1A","ENSG00000105568",""
"TNPO2","ENSG00000105576",""
"WDR83OS","ENSG00000105583","TMhelix"
"CACNG7","ENSG00000105605","TMhelix"
"GCDH","ENSG00000105607",""
"LILRB5","ENSG00000105609","TMhelix"
"KLF1","ENSG00000105610",""
"DNASE2","ENSG00000105612",""
"MAST1","ENSG00000105613",""
"LENG1","ENSG00000105617",""
"PRPF31","ENSG00000105618",""
"TFPT","ENSG00000105619",""
"JAK3","ENSG00000105639",""
"RPL18A","ENSG00000105640",""
"SLC5A5","ENSG00000105641","TMhelix"
"KCNN1","ENSG00000105642","TMhelix"
"KCNN1","ENSG00000105642",""
"ARRDC2","ENSG00000105643",""
"PIK3R2","ENSG00000105647",""
"RAB3A","ENSG00000105649",""
"PDE4C","ENSG00000105650",""
"ISYNA1","ENSG00000105655",""
"ELL","ENSG00000105656",""
"CRTC1","ENSG00000105662",""
"COMP","ENSG00000105664",""
"UPK1A","ENSG00000105668","TMhelix"
"COPE","ENSG00000105669",""
"DDX49","ENSG00000105671",""
"ETV2","ENSG00000105672",""
"ATP4A","ENSG00000105675","TMhelix"
"ATP4A","ENSG00000105675",""
"ARMC6","ENSG00000105676",""
"TMEM147","ENSG00000105677","TMhelix"
"TMEM147","ENSG00000105677",""
"GAPDHS","ENSG00000105679",""
"MAG","ENSG00000105695",""
"MAG","ENSG00000105695","TMhelix"
"TMEM59L","ENSG00000105696","TMhelix"
"TMEM59L","ENSG00000105696",""
"HAMP","ENSG00000105697","TMhelix"
"USF2","ENSG00000105698",""
"LSR","ENSG00000105699","TMhelix"
"LSR","ENSG00000105699",""
"KXD1","ENSG00000105700",""
"FKBP8","ENSG00000105701","TMhelix"
"FKBP8","ENSG00000105701",""
"SUGP1","ENSG00000105705",""
"HPN","ENSG00000105707","TMhelix"
"HPN","ENSG00000105707",""
"AC091551.1","ENSG00000267699",""
"ZNF14","ENSG00000105708",""
"SCN1B","ENSG00000105711","TMhelix"
"SCN1B","ENSG00000105711",""
"PBX4","ENSG00000105717",""
"ERF","ENSG00000105722",""
"ERF","ENSG00000105722","TMhelix"
"GSK3A","ENSG00000105723",""
"ATP13A1","ENSG00000105726","TMhelix"
"ATP13A1","ENSG00000105726",""
"ZNF574","ENSG00000105732",""
"GRIK5","ENSG00000105737","TMhelix"
"GRIK5","ENSG00000105737",""
"SIPA1L3","ENSG00000105738",""
"ZNF85","ENSG00000105750",""
"ETHE1","ENSG00000105755",""
"CADM4","ENSG00000105767","TMhelix"
"SMG9","ENSG00000105771",""
"UBE2S","ENSG00000108106",""
"RPL28","ENSG00000108107",""
"REEP6","ENSG00000115255","TMhelix"
"REEP6","ENSG00000115255",""
"PCSK4","ENSG00000115257",""
"APC2","ENSG00000115266",""
"RPS15","ENSG00000115268",""
"NDUFS7","ENSG00000115286",""
"KISS1R","ENSG00000116014","TMhelix"
"ARID3A","ENSG00000116017",""
"GRIN3B","ENSG00000116032","TMhelix"
"CD3EAP","ENSG00000117877",""
"STK11","ENSG00000118046",""
"ZNF541","ENSG00000118156",""
"SLC8A2","ENSG00000118160","TMhelix"
"KPTN","ENSG00000118162",""
"ZNF430","ENSG00000118620",""
"C19orf25","ENSG00000119559",""
"ZBTB45","ENSG00000119574",""
"ZFP30","ENSG00000120784",""
"CEP89","ENSG00000121289",""
"TSHZ3","ENSG00000121297",""
"ZNF549","ENSG00000121406",""
"A1BG","ENSG00000121410",""
"ZSCAN18","ENSG00000121413",""
"ZNF211","ENSG00000121417",""
"DDX39A","ENSG00000123136",""
"PKN1","ENSG00000123143",""
"TRIR","ENSG00000123144",""
"ADGRE5","ENSG00000123146","TMhelix"
"ADGRE5","ENSG00000123146",""
"WDR83","ENSG00000123154",""
"GIPC1","ENSG00000123159",""
"B9D2","ENSG00000123810",""
"COQ8B","ENSG00000123815",""
"PEPD","ENSG00000124299",""
"CHST8","ENSG00000124302","TMhelix"
"HIF3A","ENSG00000124440",""
"ZNF576","ENSG00000124444",""
"IRGC","ENSG00000124449",""
"ZNF45","ENSG00000124459",""
"LYPD3","ENSG00000124466",""
"PSG8","ENSG00000124467",""
"CEACAM8","ENSG00000124469",""
"KIR2DL1","ENSG00000125498","TMhelix"
"PPP1R12C","ENSG00000125503",""
"MBOAT7","ENSG00000125505",""
"MBOAT7","ENSG00000125505","TMhelix"
"SLC25A23","ENSG00000125648",""
"SLC25A23","ENSG00000125648","TMhelix"
"PSPN","ENSG00000125650",""
"GTF2F1","ENSG00000125651",""
"ALKBH7","ENSG00000125652",""
"CLPP","ENSG00000125656",""
"TNFSF9","ENSG00000125657","TMhelix"
"CD70","ENSG00000125726","TMhelix"
"C3","ENSG00000125730",""
"SH2D3A","ENSG00000125731",""
"TRIP10","ENSG00000125733",""
"GPR108","ENSG00000125734","TMhelix"
"GPR108","ENSG00000125734",""
"TNFSF14","ENSG00000125735",""
"TNFSF14","ENSG00000125735","TMhelix"
"FOSB","ENSG00000125740",""
"OPA3","ENSG00000125741",""
"SNRPD2","ENSG00000125743",""
"RTN2","ENSG00000125744","TMhelix"
"RTN2","ENSG00000125744",""
"EML2","ENSG00000125746","TMhelix"
"EML2","ENSG00000125746",""
"VASP","ENSG00000125753",""
"SYMPK","ENSG00000125755",""
"S1PR4","ENSG00000125910","TMhelix"
"NCLN","ENSG00000125912","TMhelix"
"NCLN","ENSG00000125912",""
"LRFN3","ENSG00000126243","TMhelix"
"IGFLR1","ENSG00000126246","TMhelix"
"IGFLR1","ENSG00000126246",""
"CAPNS1","ENSG00000126247",""
"PDCD2L","ENSG00000126249",""
"GPR42","ENSG00000126251","TMhelix"
"RBM42","ENSG00000126254",""
"KIRREL2","ENSG00000126259",""
"KIRREL2","ENSG00000126259","TMhelix"
"UBA2","ENSG00000126261",""
"UBA2","ENSG00000126261","TMhelix"
"FFAR2","ENSG00000126262","TMhelix"
"HCST","ENSG00000126264","TMhelix"
"FFAR1","ENSG00000126266","TMhelix"
"COX6B1","ENSG00000126267",""
"BCL2L12","ENSG00000126453",""
"IRF3","ENSG00000126456",""
"PRMT1","ENSG00000126457",""
"RRAS","ENSG00000126458",""
"PRRG2","ENSG00000126460",""
"PRRG2","ENSG00000126460","TMhelix"
"SCAF1","ENSG00000126461",""
"PRR12","ENSG00000126464",""
"TSKS","ENSG00000126467",""
"PRKCG","ENSG00000126583",""
"MAP2K2","ENSG00000126934",""
"ABHD8","ENSG00000127220",""
"PIN1","ENSG00000127445",""
"FBXL12","ENSG00000127452",""
"ADGRE2","ENSG00000127507","TMhelix"
"ADGRE2","ENSG00000127507",""
"SIN3B","ENSG00000127511",""
"OR7A10","ENSG00000127515","TMhelix"
"SLC35E1","ENSG00000127526","TMhelix"
"SLC35E1","ENSG00000127526",""
"EPS15L1","ENSG00000127527",""
"KLF2","ENSG00000127528",""
"OR7C2","ENSG00000127529","TMhelix"
"OR7C1","ENSG00000127530","TMhelix"
"F2RL3","ENSG00000127533","TMhelix"
"F2RL3","ENSG00000127533",""
"UQCR11","ENSG00000127540","TMhelix"
"SMARCA4","ENSG00000127616",""
"KDM4B","ENSG00000127663",""
"TICAM1","ENSG00000127666",""
"ZNF835","ENSG00000127903",""
"ZNF780B","ENSG00000128000",""
"LRFN1","ENSG00000128011","TMhelix"
"ZFP36","ENSG00000128016",""
"MRPS12","ENSG00000128626",""
"KRI1","ENSG00000129347",""
"ILF3","ENSG00000129351",""
"SLC44A2","ENSG00000129353",""
"SLC44A2","ENSG00000129353","TMhelix"
"AP1M2","ENSG00000129354",""
"CDKN2D","ENSG00000129355",""
"KLK14","ENSG00000129437",""
"SIGLEC9","ENSG00000129450","TMhelix"
"KLK10","ENSG00000129451",""
"KLK8","ENSG00000129455","TMhelix"
"KLK8","ENSG00000129455",""
"KLF16","ENSG00000129911",""
"DOHH","ENSG00000129932",""
"MAU2","ENSG00000129933",""
"SHC2","ENSG00000129946",""
"PLPPR3","ENSG00000129951","TMhelix"
"ABHD17A","ENSG00000129968",""
"SYT5","ENSG00000129990",""
"SYT5","ENSG00000129990","TMhelix"
"TNNI3","ENSG00000129991",""
"GAMT","ENSG00000130005",""
"DOCK6","ENSG00000130158",""
"ECSIT","ENSG00000130159",""
"LDLR","ENSG00000130164","TMhelix"
"LDLR","ENSG00000130164",""
"ELOF1","ENSG00000130165",""
"TSPAN16","ENSG00000130167","TMhelix"
"TSPAN16","ENSG00000130167",""
"ANGPTL8","ENSG00000130173",""
"PRKCSH","ENSG00000130175",""
